Customer_ID,Customer_Name,Customer_City,Customer_State,Customer_Segment,Order_ID,Order_Date,Product_ID,Product_Name,Product_Category,Brand,Quantity,Unit_Price,Discount_Percentage,Sales_Amount,Cost_Amount,Profit,Payment_Method,Salesperson_ID,Salesperson_Name,Region,Store_Name,Delivery_Status,Return_Status
C0001,Aarav Mehta,Pune,Maharashtra,Consumer,O000001,2026-07-03,P001,Refrigerator,Home Appliances,Whirlpool,13,42759,1,550308.33,289105.97,261202.36,Debit Card,S001,Salesperson 1,West,Pune Store,Delivered,Returned
C0002,Diya Kapoor,Bengaluru,Karnataka,Corporate,O000002,2026-07-19,P002,Mixer Grinder,Home Appliances,Philips,14,27505,2,377368.6,220470.83,156897.77,UPI,S002,Salesperson 2,South,Bengaluru Store,Delivered,Returned
C0003,Rohan Sharma,Jaipur,Rajasthan,Consumer,O000003,2025-08-15,P003,Jacket,Clothing,Puma,2,37921,18,62190.44,39729.63,22460.81,Cash,S003,Salesperson 3,North,Jaipur Store,In Transit,Not Returned
C0004,Ananya Iyer,Delhi,Delhi,Consumer,O000004,2026-11-30,P004,Refrigerator,Home Appliances,Whirlpool,18,7819,18,115408.44,70164.71,45243.73,UPI,S004,Salesperson 4,North,Delhi Store,In Transit,Not Returned
C0005,Kabir Khan,Bengaluru,Karnataka,Home Office,O000005,2026-05-24,P005,Wardrobe,Furniture,Durian,3,37086,1,110145.42,78936.09,31209.33,Cash,S005,Salesperson 5,South,Bengaluru Store,Cancelled,Not Returned
C0006,Meera Nair,Delhi,Delhi,Home Office,O000006,2025-07-04,P006,Jacket,Clothing,Puma,15,23796,9,324815.4,190650.17,134165.23,Credit Card,S006,Salesperson 6,North,Delhi Store,Delivered,Not Returned
C0007,Arjun Reddy,Ahmedabad,Gujarat,Consumer,O000007,2025-03-16,P007,Headphones,Electronics,Boat,11,47904,14,453171.84,272255.77,180916.07,Cash,S007,Salesperson 7,West,Ahmedabad Store,Cancelled,Returned
C0008,Sneha Rao,Pune,Maharashtra,Home Office,O000008,2025-03-21,P008,Refrigerator,Home Appliances,Whirlpool,16,27736,1,439338.24,367597.24,71741.0,Cash,S008,Salesperson 8,West,Pune Store,Pending,Not Returned
C0009,Vikram Joshi,Jaipur,Rajasthan,Consumer,O000009,2025-03-12,P009,Tea,Grocery,Tata,20,32650,18,535460.0,417076.32,118383.68,Debit Card,S009,Salesperson 9,North,Jaipur Store,Cancelled,Returned
C0010,Pooja Patel,Bengaluru,Karnataka,Home Office,O000010,2026-01-31,P010,T-Shirt,Clothing,Nike,19,44745,26,629114.7,412683.06,216431.64,Debit Card,S010,Salesperson 10,South,Bengaluru Store,Delivered,Not Returned
C0011,Nitin Verma,Pune,Maharashtra,Consumer,O000011,2025-10-22,P011,Sofa,Furniture,Godrej,20,7773,15,132141.0,68797.1,63343.9,Credit Card,S001,Salesperson 1,West,Pune Store,Cancelled,Not Returned
C0012,Kavya Das,Delhi,Delhi,Corporate,O000012,2025-05-21,P012,Mixer Grinder,Home Appliances,Philips,6,29537,12,155955.36,107968.51,47986.85,Cash,S002,Salesperson 2,North,Delhi Store,Pending,Not Returned
C0013,Rahul Jain,Pune,Maharashtra,Home Office,O000013,2025-08-26,P013,Football,Sports,Nivia,8,9990,2,78321.6,43991.38,34330.22,Credit Card,S003,Salesperson 3,West,Pune Store,Delivered,Not Returned
C0014,Ishita Gupta,Ahmedabad,Gujarat,Corporate,O000014,2026-07-02,P014,Sofa,Furniture,Godrej,9,18576,0,167184.0,92116.17,75067.83,Cash,S004,Salesperson 4,West,Ahmedabad Store,Pending,Returned
C0015,Kiran Singh,Jaipur,Rajasthan,Home Office,O000015,2026-04-13,P015,Microwave,Home Appliances,IFB,20,43023,21,679763.4,515889.21,163874.19,Cash,S005,Salesperson 5,North,Jaipur Store,Cancelled,Not Returned
C0016,Neha Bose,Delhi,Delhi,Consumer,O000016,2025-07-15,P016,Football,Sports,Nivia,4,31657,20,101302.4,64849.23,36453.17,Credit Card,S006,Salesperson 6,North,Delhi Store,Cancelled,Returned
C0017,Aditya Kulkarni,Bengaluru,Karnataka,Home Office,O000017,2025-06-04,P017,Rice,Grocery,Fortune,20,3545,3,68773.0,34392.12,34380.88,UPI,S007,Salesperson 7,South,Bengaluru Store,Pending,Returned
C0018,Riya Menon,Bengaluru,Karnataka,Home Office,O000018,2025-12-22,P018,Chair,Furniture,Nilkamal,20,24756,4,475315.2,343198.18,132117.02,Debit Card,S008,Salesperson 8,South,Bengaluru Store,Cancelled,Returned
C0019,Harsh Vora,Bengaluru,Karnataka,Consumer,O000019,2025-05-28,P019,Headphones,Electronics,Boat,15,31583,15,402683.25,245293.82,157389.43,Debit Card,S009,Salesperson 9,South,Bengaluru Store,Pending,Not Returned
C0020,Nandini Shetty,Jaipur,Rajasthan,Corporate,O000020,2026-06-25,P020,Sofa,Furniture,Godrej,17,1613,6,25775.74,21467.19,4308.55,Credit Card,S010,Salesperson 10,North,Jaipur Store,Delivered,Not Returned
C0021,Gopal Mishra,Jaipur,Rajasthan,Consumer,O000021,2025-12-31,P001,Mixer Grinder,Home Appliances,Philips,9,34073,11,272924.73,223222.54,49702.19,Cash,S001,Salesperson 1,North,Jaipur Store,Pending,Returned
C0022,Tanvi Saxena,Ahmedabad,Gujarat,Home Office,O000022,2025-07-24,P002,Chair,Furniture,Nilkamal,8,26359,23,162371.44,126838.74,35532.7,Net Banking,S002,Salesperson 2,West,Ahmedabad Store,Pending,Returned
C0023,Yash Agarwal,Bengaluru,Karnataka,Corporate,O000023,2025-12-19,P003,Jeans,Clothing,Levis,16,17085,6,256958.4,190761.47,66196.93,Debit Card,S003,Salesperson 3,South,Bengaluru Store,Pending,Returned
C0024,Aditi Chawla,Mumbai,Maharashtra,Home Office,O000024,2026-05-10,P004,Washing Machine,Home Appliances,LG,8,30907,6,232420.64,143684.33,88736.31,Cash,S004,Salesperson 4,West,Mumbai Store,Delivered,Not Returned
C0025,Sahil Bansal,Jaipur,Rajasthan,Consumer,O000025,2026-12-30,P005,Tea,Grocery,Tata,3,43392,3,126270.72,103342.73,22927.99,Net Banking,S005,Salesperson 5,North,Jaipur Store,In Transit,Not Returned
C0026,Priya Rao,Jaipur,Rajasthan,Home Office,O000026,2025-03-28,P006,Rice,Grocery,Fortune,3,47405,12,125149.2,82862.06,42287.14,Credit Card,S006,Salesperson 6,North,Jaipur Store,In Transit,Returned
